id,altitude,precip,tmean,aet,sm,sm_cv,srad,srad_cv,precip_cv,temp_cv,cly,soc,ph,bd,slt
1,1295.164806,1186.797829,23.94574384,692.4835241,61.96013852,87.04348667,240.9084203,12.52435091,129.7749882,12.14514912,48.80153688,33.37005237,62.38499184,29.39280501,47.83742595
2,720.2542192,1173.387203,26.02150556,1119.072476,55.78634295,37.19747593,217.6212725,12.06874006,59.20224052,6.290842568,40.95455868,22.11212415,69.7114452,25.47109602,36.24156159
3,1834.190431,1264.463126,19.49322746,945.6174158,63.71734059,63.46822513,221.3721661,12.83167003,77.44898444,8.850808852,48.86046644,34.84242528,59.61277155,27.23076703,36.14689846
4,660.4971808,282.4815315,27.28736916,307.7196917,4.387006318,28.95344353,233.4879254,12.87816241,151.7479625,4.949325481,29.86076325,9.078659465,79.70833086,26.71104121,28.0931806
5,435.8295401,304.9401204,28.45727899,338.8729667,6.267535035,27.73355535,222.8737122,13.03984944,155.2971633,5.28562065,32.86808038,16.40902478,80.10210825,33.87801751,29.63247442
6,1211.279547,571.9518543,23.62856043,545.5057123,24.72052794,57.22917414,203.4121672,13.75634174,123.5670664,7.631400471,31.49030243,15.7350299,69.40986465,23.24092593,28.12985787
7,2013.212191,1124.254096,17.47537067,999.6560055,104.9065219,35.67944333,216.282038,11.77962511,79.03171875,7.114677521,45.30576606,49.09056249,57.99642269,30.45102377,29.89781125
8,1430.180233,1533.465063,21.93066627,1162.586299,214.9027914,32.16124871,205.2826998,12.12091936,59.35481445,7.280002124,47.77951616,48.69274244,57.14404852,26.24143635,22.3710111
9,505.1914713,252.7291741,28.67192848,318.3085157,6.175578933,31.19739012,230.7727996,14.6852693,171.8784652,4.978190551,29.48517368,7.229031347,67.58655747,11.99011579,26.31064671
10,1790.820532,829.5875973,20.18747108,671.7844614,23.25583744,93.05451874,233.7759897,11.97196024,103.7418776,8.609145768,40.97716654,18.23453379,69.71120039,28.98238406,43.64419074
11,561.6903164,220.9071433,28.38098643,229.5463468,0.246158061,56.62329534,242.381357,9.983406501,160.6059657,9.288276157,25.93192713,11.50993015,82.18216683,31.12751678,33.22216135
12,2674.307257,1032.168792,14.71065608,674.0114247,34.21238076,87.7354845,224.7192,12.66168325,113.1065768,9.463225889,49.26362159,24.80311172,65.3216071,27.18368325,42.31225527
13,1422.391008,854.5858304,22.27771707,775.7948092,41.12381559,42.73409836,215.6033263,12.52947822,93.26327759,7.106878387,40.57535574,24.49617961,65.2071037,24.53836997,29.20602403
14,963.6783088,552.8713619,25.63545689,545.6195961,3.792105459,54.78014413,237.3881318,9.161586799,97.67699989,6.842423197,34.18000056,16.02804731,75.50968933,28.24901429,39.06599368
15,896.8932196,419.7081309,25.93247398,479.4180542,5.84978153,40.03231353,230.4524215,11.22849755,93.07190509,5.052891689,33.21528418,10.32128123,80.75728088,24.03053355,28.33747062
16,438.8013659,231.3086309,28.49068641,273.5554723,4.176457691,29.03102057,230.944746,14.62830988,173.0270891,4.679094368,27.04744254,9.168778581,79.46386914,34.18294083,26.96694132
17,725.0014078,1022.782865,27.10109245,815.9657026,93.20857767,77.06939053,227.2984369,10.86636504,128.5685564,11.211945,52.32753872,22.94374732,62.18846789,23.37907817,45.37320193
18,1798.870972,693.2943504,20.52109675,564.4166315,24.63334075,84.86035579,256.5951928,11.95837485,119.7422622,9.071511361,33.56500966,25.09583715,68.36637186,24.57634441,31.64524245
19,865.3596487,954.9460727,26.56025763,583.3982653,24.76739245,88.5362626,253.5542635,10.85507805,142.1407903,9.264449072,45.76787132,17.95904545,67.18868723,22.96301392,49.13842002
20,465.7522431,951.5471365,28.22214794,930.3798112,86.35505842,61.50787562,193.8813657,10.61504787,79.65998586,8.415169325,39.20556685,20.26039797,65.67177095,24.90401563,23.22626311
21,2206.225654,1108.065155,17.94530057,669.5458654,30.47733539,85.61704987,222.7870583,15.99692747,111.043963,10.70212967,51.65184282,21.45417683,67.22051164,29.47191271,44.07717413
22,1068.046872,391.05505,24.99712126,446.5036565,1.170069995,50.74004526,240.5970914,7.661912741,104.0077919,6.275584585,32.26546256,10.94446402,81.34572687,22.00919236,28.59283407
23,2015.728316,1727.40986,17.5746294,1122.272708,220.5056618,26.230137,205.2175216,12.65190942,54.44225559,8.184732095,46.96343537,55.65745465,54.66010015,29.15962774,31.91638322
24,3028.46099,1096.628215,12.68441926,859.5839505,70.05215209,49.29338031,215.373378,12.41315871,80.73193447,10.57250726,39.03684984,53.29160187,59.68053396,29.39981856,36.58350613
25,1216.277751,1595.07739,23.0036832,1238.648533,129.9763466,34.90406372,214.0665611,12.95234067,50.88288257,6.498843629,46.44989695,41.39518108,60.41000098,26.04391991,31.04475415
26,2167.711979,1393.451702,17.91606422,829.7049154,77.32187007,68.27630717,213.867611,15.47270798,103.6324171,10.71382498,55.51657272,31.20952649,58.66251409,30.17325254,37.75529876
27,519.6842253,235.5200556,28.58333677,236.4594388,0.119176577,1.328938719,243.2975126,9.125946372,135.1985296,9.257366852,27.13138113,12.39868731,81.7252889,31.63749579,34.61073713
28,2064.991407,921.8880271,18.28663302,846.6115385,38.40477156,53.7651257,226.5686552,9.389764746,83.75638102,6.759646987,47.12612078,30.95941016,66.37871396,27.52358034,40.54043601
29,1375.253883,704.9639365,22.97286141,679.5906045,14.40335385,39.18952077,232.506375,8.011433796,82.26709752,4.868982676,40.71154996,21.39619037,74.69264764,21.88270642,37.74395811
30,871.8401966,339.7436464,26.14244589,436.7859117,8.530051629,40.285204,225.9554527,16.03071771,112.4924772,5.450400848,34.89838002,9.743986892,81.63343226,24.33657948,29.18601991
31,1642.298815,992.5173552,20.62286852,731.8509699,31.95594277,87.39206115,225.4361709,12.62496554,91.98899106,9.771270489,40.54895774,24.07717374,64.7857032,22.84415249,34.41752444
32,919.3864793,461.0735203,25.72822585,446.5998446,13.98981825,45.72743294,214.4236877,11.93046714,136.3104719,6.452714936,35.94490923,20.41097476,74.27786484,26.9693324,32.86640789
33,613.0657755,322.512807,27.94836784,312.5256065,0.119971688,1.517891583,241.5824875,9.03780334,109.8637575,8.520714499,29.93756614,11.5764968,82.05636313,23.8588694,31.31267057
34,1066.170674,739.4636398,24.40265381,587.8334075,16.24123782,37.47770697,218.0654273,11.60011557,91.81582561,6.891582389,42.29260064,21.83867215,73.41367409,24.39098736,44.93519739
35,1571.097024,1538.211838,21.63817415,914.704027,124.3819028,60.30099418,207.694463,12.75780456,103.6186471,10.00580035,50.5199013,38.89178392,55.60984637,23.1755427,26.74232588
36,458.1165544,292.1052511,28.49302774,353.0239799,8.369069245,33.60334493,229.0166154,15.5617918,167.6474518,5.006000056,32.36786796,9.743060846,79.83541361,26.94337338,28.44805157
37,1308.175869,1279.398985,23.36145092,884.9125542,123.5613086,62.81425303,203.5466835,11.98669006,116.0838868,10.77716926,44.95981162,53.78353891,57.97286387,27.08127383,24.08800179
38,1951.305465,1669.47758,19.13838553,1004.480594,133.8596666,51.76279796,208.7754672,13.08426775,81.19064208,9.560261431,52.37595489,50.36818465,53.83312023,28.45106718,33.1423232
39,929.7798813,1144.494672,25.57326664,865.5079227,115.4655131,68.38018775,210.8411367,12.08302287,136.7125061,11.84409837,46.20231028,34.23158992,58.82442911,20.87590245,28.72239157
40,755.7092384,1298.51339,26.09749816,1160.853689,111.3472326,45.82883443,206.4175537,11.67611574,59.05331231,6.424227659,40.7235543,31.01114245,61.18942172,20.88822285,16.53356841
